"responseid","train"
"938a2f2f",TRUE
"9391a53d",TRUE
"939294ad",TRUE
"9392d257",TRUE
"93935e77",TRUE
"9393a5c5",FALSE
"939580ad",FALSE
"9397251c",TRUE
"9397747f",TRUE
"9397cd39",TRUE
"939bf4c3",FALSE
"939cd827",TRUE
"939dceaa",TRUE
"939e4cf5",TRUE
"939f348d",TRUE
"939fc101",FALSE
"93a23c7d",FALSE
"93a35113",FALSE
"93a3b051",FALSE
"93a4e934",TRUE
"93a52c23",TRUE
"93a5686b",FALSE
"93a78564",FALSE
"93ab6058",TRUE
"93adf9da",TRUE
"93ae7677",TRUE
"93aed563",FALSE
"93af2e40",FALSE
"93b02b64",FALSE
"93b0dd71",TRUE
"93b202ca",TRUE
"93b27539",TRUE
"93b2c574",TRUE
"93b326dd",TRUE
"93b3b3fe",FALSE
"93b629e9",FALSE
"93b6e1b2",TRUE
"93b99e0e",FALSE
"93b9fe09",TRUE
"93ba88eb",TRUE
"93bb8bde",TRUE
"93bb94a6",TRUE
"93be9577",FALSE
"93bf4c33",TRUE
"93bfc652",FALSE
"93bffff3",FALSE
"93c00408",TRUE
"93c04ebf",TRUE
"93c0a6a1",FALSE
"93c21f49",TRUE
"93c2d905",TRUE
"93c4021c",FALSE
"93c41681",FALSE
"93c6fa3f",TRUE
"93c7008a",TRUE
"93c77e6a",TRUE
"93c7dcb4",TRUE
"93c99d2b",FALSE
"93c9aa3b",TRUE
"93ccf90b",TRUE
"93cf7304",TRUE
"93d1513f",TRUE
"93d31820",TRUE
"93d3ec4a",NA
"93d4213c",TRUE
"93d636a0",FALSE
"93d76da9",TRUE
"93da82ff",TRUE
"93dc39d6",TRUE
"93dcbbe9",TRUE
"93de9e45",TRUE
"93e28251",TRUE
"93e4a592",TRUE
"93e53f21",FALSE
"93e5677a",TRUE
"93e68e8a",TRUE
"93e6b718",FALSE
"93e75489",TRUE
"93e80f8e",TRUE
"93e977cd",TRUE
"93e98101",TRUE
"93ebba21",TRUE
"93ed0b3a",TRUE
"93ed5545",TRUE
"93edccc1",FALSE
"93efef17",FALSE
"93f19e8f",FALSE
"93f1dbe0",TRUE
"93f3251d",TRUE
"93f5ccff",FALSE
"93f63a03",TRUE
"93f76cd7",TRUE
"93f962a4",TRUE
"93fc432e",FALSE
"93fc43d6",TRUE
"93fdb139",TRUE
"93fe49a9",TRUE
"93ff8b43",TRUE
"93ffbe1b",TRUE
"9401092c",TRUE
"94010949",TRUE
"9403c35e",TRUE
"94058904",FALSE
"94060f0f",TRUE
"9406d3fe",TRUE
"94089935",TRUE
"94090915",FALSE
"940a4695",FALSE
"940ab11a",TRUE
"940bd088",TRUE
"940e0c2a",FALSE
"940e6d94",TRUE
"9410ebad",FALSE
"94114b23",FALSE
"9412170c",TRUE
"9413d191",TRUE
"9413eeb9",TRUE
"941596d1",FALSE
"941636e1",TRUE
"941725e0",FALSE
"94175c4e",TRUE
"941861ac",FALSE
"941ad6bb",TRUE
"941b3010",TRUE
"941b37bf",TRUE
"941eb128",TRUE
"941fb35c",TRUE
"9423f484",TRUE
"942666a4",TRUE
"9426f178",TRUE
"942718b8",TRUE
"942804ed",TRUE
"942836bc",NA
"9428c99f",TRUE
"9428d471",TRUE
"9428ed68",TRUE
"942b16d1",TRUE
"942cf9ae",TRUE
"942da08c",TRUE
"942dda44",FALSE
"942f4d1a",TRUE
"943208ab",FALSE
"9434ffb8",TRUE
"9435826f",TRUE
"9435f3ee",TRUE
"9436384b",TRUE
"9436dfa2",FALSE
"94378a48",TRUE
"94395a58",TRUE
"943a1d7c",NA
"943a1f8a",FALSE
"943a7951",TRUE
"943ad37a",FALSE
"943b6ad4",TRUE
"943f2dd3",TRUE
"94425b54",FALSE
"94428735",TRUE
"9442f650",TRUE
"9446a830",FALSE
"9448cef9",TRUE
"9448d192",TRUE
"9449402a",TRUE
"944aad6a",FALSE
"944ae43c",FALSE
"944ca75a",TRUE
"944d1bc9",TRUE
"944da926",FALSE
"944ee228",FALSE
"944fb282",TRUE
"944fff47",FALSE
"9451990f",FALSE
"9453924c",TRUE
"94550fd3",TRUE
"94554a59",TRUE
"94579ee4",FALSE
"94580dc4",TRUE
"94587499",FALSE
"94593e9f",TRUE
"945b09eb",FALSE
"945bb7eb",TRUE
"945c6d2e",TRUE
"945d4798",TRUE
"945df308",TRUE
"945e0e77",TRUE
"945f1b60",TRUE
"945f2312",TRUE
"94608bc5",FALSE
"9460cd14",FALSE
"94622493",TRUE
"94639908",FALSE
"9464c21f",TRUE
"9464f1d6",TRUE
"94671e64",TRUE
"9467e7a1",FALSE
"946828b6",TRUE
"946ae00e",FALSE
"946f66cd",TRUE
"946f9112",TRUE
"946fd08e",FALSE
"94710141",FALSE
"94712d33",FALSE
"9472fcb2",TRUE
"94736f59",TRUE
"94746d29",TRUE
"947478fa",FALSE
"9475aeeb",TRUE
"9476563c",TRUE
"9476792c",TRUE
"9476dc13",TRUE
"9478b6ac",TRUE
"9479aef9",FALSE
"9479b445",FALSE
"947a7025",TRUE
"947d079f",TRUE
"947d0e9f",FALSE
"947d5919",TRUE
"947e342d",TRUE
"947e64e4",TRUE
"947ece24",TRUE
"948043db",FALSE
"94825ddd",FALSE
"9482c84d",TRUE
"94836f86",TRUE
"9483e273",TRUE
"9483fab3",TRUE
"9485aeab",TRUE
"9485c4ac",FALSE
"94864e22",FALSE
"94867e1c",FALSE
"94871c05",FALSE
"9487b3fc",TRUE
"94887e24",TRUE
"9488a863",TRUE
"9489dec3",TRUE
"948a5296",TRUE
"948b96e4",TRUE
"948bf48a",FALSE
"948c4135",FALSE
"948e6ad2",FALSE
"948ee0b6",TRUE
"948f14c4",TRUE
"94911a5b",TRUE
"94912c77",TRUE
"94913035",TRUE
"9492b009",TRUE
"9492b80b",TRUE
"949323b2",FALSE
"9493aa1c",TRUE
"94950a38",TRUE
"94974652",TRUE
"949769a2",TRUE
"9497ffbe",TRUE
"949891a6",FALSE
"9499ca34",TRUE
"949a47f2",TRUE
"949a5d1e",TRUE
"949dac7e",TRUE
"949f0327",TRUE
"94a0b006",TRUE
"94a128cd",TRUE
"94a17621",TRUE
"94a19fed",TRUE
"94a2ac93",TRUE
"94a2fee9",TRUE
"94a35ef4",TRUE
"94a3c757",TRUE
"94a5e0e2",TRUE
"94a5f1fa",FALSE
"94a65c94",FALSE
"94a66f4e",TRUE
"94a9cd69",FALSE
"94aaa580",TRUE
"94aab1c9",TRUE
"94ab3a3f",TRUE
"94adf9de",TRUE
"94aeb83e",FALSE
"94aed780",NA
"94aee38d",TRUE
"94b21b4b",TRUE
"94b28d89",TRUE
"94b2f070",TRUE
"94b35401",TRUE
"94b58c6a",TRUE
"94b59667",FALSE
"94b5cc92",TRUE
"94b5d4ed",TRUE
"94b6f873",TRUE
"94b7119a",TRUE
"94b739c6",TRUE
"94b74e19",TRUE
"94b7b9fd",FALSE
"94b88829",TRUE
"94b8c6de",TRUE
"94b8c6ee",TRUE
"94ba0d52",FALSE
"94baf633",FALSE
"94bb7071",TRUE
"94bc2470",FALSE
"94bd46ad",TRUE
"94bd80cb",TRUE
"94bdb782",FALSE
"94bec127",FALSE
"94bed19e",TRUE
"94c00fc0",TRUE
"94c23aca",TRUE
"94c251d5",FALSE
"94c276f2",TRUE
"94c284de",TRUE
"94c2b882",FALSE
"94c70ebd",TRUE
"94c8a164",TRUE
"94c96c04",FALSE
"94ca379a",FALSE
"94cc4791",TRUE
"94cdb406",TRUE
"94cfaea3",TRUE
"94d2a43a",TRUE
"94d32750",TRUE
"94d45a93",TRUE
"94d51262",TRUE
"94d57082",TRUE
"94d5af2b",TRUE
"94d5fe2d",TRUE
"94d74cae",TRUE
"94dc06e1",FALSE
"94dc3539",TRUE
"94dd8de8",TRUE
"94ddf96b",TRUE
"94de01f7",FALSE
"94dfd7c3",TRUE
"94e10048",TRUE
"94e252a8",TRUE
"94e26210",FALSE
"94e296bb",TRUE
"94e3b163",FALSE
"94e3dc0f",TRUE
"94e69e3b",TRUE
"94e6ff44",FALSE
"94e884ae",TRUE
"94e90a77",TRUE
"94e91eed",TRUE
"94ebd200",TRUE
"94ec2c42",TRUE
"94ec34aa",FALSE
"94eca6b9",FALSE
"94ee8b38",FALSE
"94efa9a2",TRUE
"94efbfa2",TRUE
"94f1b70d",TRUE
"94f27ca2",TRUE
"94f4b310",TRUE
"94f4d8f0",TRUE
"94f63382",FALSE
"94f757b9",TRUE
"94f93d41",TRUE
"94f96d8f",TRUE
"94fb440e",FALSE
"94fc7414",TRUE
"94fd3eb6",TRUE
"94fd6cf4",TRUE
"94fd80b7",FALSE
"94fdd03f",TRUE
"94fe0b84",TRUE
"94fe2711",TRUE
"94fed42f",TRUE
"94ff1235",TRUE
"95039c59",TRUE
"9503e15f",TRUE
"95061a96",FALSE
"95098074",TRUE
"950a2a13",FALSE
"950aa148",TRUE
"950bee86",TRUE
"950d4537",TRUE
"951082dc",FALSE
"9510a681",TRUE
"9511abb5",TRUE
"95121b14",TRUE
"9513d910",TRUE
"9513ea88",TRUE
"9514b4ea",TRUE
"95151929",FALSE
"9515e06a",FALSE
"95160f1e",TRUE
"951c764a",FALSE
"951f0956",TRUE
"951f424d",TRUE
"952012aa",TRUE
"9520d027",TRUE
"95212b63",TRUE
"952158d1",TRUE
"9521bde7",TRUE
"95245dc5",TRUE
"95265a24",TRUE
"95272d8f",TRUE
"952b35ed",FALSE
"952d2d5d",TRUE
"952f4d99",TRUE
"952f654e",TRUE
"9530385d",TRUE
"95305757",FALSE
"95315b64",TRUE
"953193f5",TRUE
"9531afa4",TRUE
"953323c3",TRUE
"95340ff5",TRUE
"95341660",TRUE
"9534240a",TRUE
"9534db8d",TRUE
"95366a7d",TRUE
"95368d83",FALSE
"95380770",FALSE
"95393e02",TRUE
"953ec2c2",FALSE
"953f3643",TRUE
"954018e3",TRUE
"95442171",TRUE
"95445cd0",TRUE
"95467374",TRUE
"95488d19",TRUE
"9548c31b",TRUE
"954a21dc",TRUE
"954a6fb9",TRUE
"954d1bdc",TRUE
"954d5044",TRUE
"954ea54f",TRUE
"9550e3b7",FALSE
"9550fd86",FALSE
"95512b41",TRUE
"95524214",TRUE
"95531dcf",TRUE
"95552429",FALSE
"95562570",TRUE
"95562589",TRUE
"955688fa",TRUE
"95581790",TRUE
"95581b95",TRUE
"955a73c2",FALSE
"955b3082",TRUE
"955df233",FALSE
"955f7fd2",FALSE
"955f8770",TRUE
"9562165d",FALSE
"9563e373",TRUE
"95655c1c",TRUE
"956594b1",FALSE
"95674769",TRUE
"95686b0c",TRUE
"9568f3d2",TRUE
"956b8a8a",TRUE
"956b9187",TRUE
"956c9a48",FALSE
"956e68bf",TRUE
"956f1301",FALSE
"956f4d30",TRUE
"956f9b5e",FALSE
"956fec90",FALSE
"95710b25",FALSE
"957140fe",TRUE
"957345f8",TRUE
"95761ce9",TRUE
"957696f2",FALSE
"957874b6",TRUE
"957ab6c0",TRUE
"957ae4d0",TRUE
"957af5fc",TRUE
"957c8eac",TRUE
"957d59c0",TRUE
"957e0446",TRUE
"9580684b",TRUE
"9583be64",FALSE
"9583fd19",TRUE
"9584da3b",TRUE
"95850bb9",FALSE
"958516b0",TRUE
"9585a50b",TRUE
"958653be",TRUE
"95865fad",TRUE
"95874cdd",TRUE
"95876c23",TRUE
"95879147",TRUE
"95885151",TRUE
"958853f8",TRUE
"95886a70",TRUE
"9589c246",FALSE
"958bcbfd",TRUE
"958e5b59",TRUE
"958ebbe5",TRUE
"958efe87",TRUE
"9591211a",TRUE
"95923dee",FALSE
"9592b1c2",TRUE
"9593ddec",TRUE
"9594a74d",TRUE
"9594e4d3",TRUE
"9595d638",TRUE
"9596a776",TRUE
"959a8039",TRUE
"959ad078",TRUE
"959ad0bb",FALSE
"959bc8a1",TRUE
"959c2036",FALSE
"959e946c",FALSE
"95a0cbfc",TRUE
"95a11260",TRUE
"95a3c846",TRUE
"95a5fb71",TRUE
"95a74780",TRUE
"95a8af2a",FALSE
"95a97360",TRUE
"95aaa4de",TRUE
"95abb801",FALSE
"95adcd53",TRUE
"95ae714e",TRUE
"95ae8999",FALSE
"95aeae5a",TRUE
"95af1141",TRUE
"95b0126f",TRUE
"95b15e72",TRUE
"95b3d9c1",FALSE
"95b79ae8",TRUE
"95b88473",FALSE
"95b9068e",TRUE
"95b9d7d5",TRUE
"95bb1bd9",TRUE
"95bc2f2c",TRUE
"95bc6602",FALSE
"95be1f2a",TRUE
"95bec966",FALSE
"95beeb49",NA
"95c06303",TRUE
"95c07662",TRUE
"95c15357",FALSE
"95c17e7a",FALSE
"95c23fab",TRUE
"95c43064",FALSE
"95c4bc41",TRUE
"95c6d510",FALSE
"95c732d0",TRUE
"95c775a5",FALSE
"95c9d98d",TRUE
"95ca6bf5",TRUE
"95cb3946",TRUE
"95cc5849",FALSE
"95cd25d2",FALSE
"95cd518c",TRUE
"95cd9a72",FALSE
"95cfd06c",TRUE
"95cfe06c",TRUE
"95d0093e",TRUE
"95d164a8",FALSE
"95d209d8",FALSE
"95d20e05",TRUE
"95d3a99a",FALSE
"95d3ccb3",FALSE
"95d4cd87",FALSE
"95d4e0cd",TRUE
"95d51e55",TRUE
"95d75371",TRUE
"95d78559",TRUE
"95d7daa4",TRUE
"95dace41",FALSE
"95dc0901",TRUE
"95ddad40",TRUE
"95de22fc",FALSE
"95de3e3b",FALSE
"95e02fa2",TRUE
"95e2262e",TRUE
"95e29e28",TRUE
"95e2abcf",FALSE
"95e3823f",TRUE
"95e3c5d3",TRUE
"95e57606",FALSE
"95e68a6d",TRUE
"95e8caf5",FALSE
"95e97448",TRUE
"95e9747e",FALSE
"95ea45bc",FALSE
"95ea60f9",TRUE
"95eacaeb",TRUE
"95eb757f",TRUE
"95eca1f7",FALSE
"95ef1b92",FALSE
"95ef5077",FALSE
"95efa821",TRUE
"95f5b44e",TRUE
"95f63962",FALSE
"95f63dc9",TRUE
"95f6bbcd",TRUE
"95f6dac9",TRUE
"95f863b8",TRUE
"95f89299",NA
"95f8eb88",TRUE
"95fa9927",FALSE
"95fc2669",TRUE
"95fc7745",TRUE
"95fca9b9",FALSE
"95fda1f3",TRUE
"95fe0c7a",FALSE
"95ff8f29",TRUE
"95ff9d0e",FALSE
"96002e1e",TRUE
"9600e107",TRUE
"9600e6d1",FALSE
"960109e7",FALSE
"96013e95",FALSE
"9601cc11",TRUE
"960525c4",FALSE
"9605e805",FALSE
"960700e3",TRUE
"96075f86",TRUE
"96081114",FALSE
"9608761a",FALSE
"960898cc",TRUE
"9609bc80",FALSE
"960bfa62",TRUE
"960ecc92",FALSE
"9610012f",TRUE
"9610c524",TRUE
"9610d394",FALSE
"96126f38",TRUE
"9612fca9",TRUE
"9613791d",TRUE
"9613c574",FALSE
"96159d45",FALSE
"96169a1b",TRUE
"9619ffbf",TRUE
"961a5b7e",FALSE
"961d4ec1",TRUE
"961e90bb",TRUE
"961f0ac1",TRUE
"961f96db",FALSE
"962056b6",TRUE
"96218640",TRUE
"96223c1a",TRUE
"9622e480",TRUE
"962302a9",FALSE
"96241410",TRUE
"96294436",TRUE
"962967c0",FALSE
"962a6cb7",FALSE
"962ca287",TRUE
"962cdf3a",TRUE
"962d0e32",TRUE
"962f49ea",TRUE
"962f863e",FALSE
"9630375a",FALSE
"9630e53e",TRUE
"963180f0",NA
"9631bf6d",TRUE
"9631c084",TRUE
"96324e2c",TRUE
"96342041",FALSE
"963483a9",TRUE
"96372e0a",FALSE
"963781fe",TRUE
"96392d1e",TRUE
"9639fe17",TRUE
"963bee6b",TRUE
"963c578f",TRUE
"963d17fc",FALSE
"963d54f6",TRUE
"963dd48b",TRUE
"9641248f",TRUE
"964152e0",TRUE
"96424826",FALSE
"96425697",TRUE
"96439ec8",FALSE
"9643ceb5",TRUE
"96440e10",FALSE
"96441d9d",TRUE
"96442b58",FALSE
"96462731",TRUE
"96493bc4",TRUE
"964988a7",FALSE
"964c5a1a",FALSE
"964cdbec",TRUE
"964d3897",TRUE
"964dfc3a",TRUE
"964f1702",FALSE
"96501153",TRUE
"96505cb8",TRUE
"96514824",FALSE
"9652438b",TRUE
"96539d71",FALSE
"9654faf5",FALSE
"9656d337",TRUE
"9656eb19",TRUE
"9657d8b4",NA
"965875ac",TRUE
"9659eeca",TRUE
"965c4026",TRUE
"965e1872",FALSE
"9661b3a9",TRUE
"96620421",TRUE
"9662dbcc",TRUE
"96648765",TRUE
"9665ea26",TRUE
"9667bec5",TRUE
"9667fe0c",TRUE
"9669ba91",TRUE
"966a85d7",TRUE
"966c6079",TRUE
"966fedd0",TRUE
"9670ded5",TRUE
"96717e73",TRUE
"9671dae0",TRUE
"967303db",FALSE
"96734785",TRUE
"96734bac",TRUE
"9673ae22",FALSE
"9676a22e",TRUE
"96781a9a",TRUE
"967a2373",TRUE
"967a5d08",TRUE
"967c1f0b",TRUE
"967ca47c",TRUE
"967ccf65",TRUE
"967e11dd",TRUE
"967ea923",TRUE
"967f0d29",TRUE
"967f2743",TRUE
"967f7627",FALSE
"9681221e",TRUE
"96816d1c",TRUE
"9681a72e",TRUE
"9681e510",TRUE
"96827616",TRUE
"96855f69",TRUE
"9685ca57",TRUE
"9686d26d",TRUE
"968799fe",TRUE
"9688601e",TRUE
"968959d8",TRUE
"968962b8",FALSE
"968c697a",TRUE
"968ec6d0",TRUE
"968f7edf",FALSE
"968ffbfa",TRUE
"9692bb1c",FALSE
"9692c9e4",TRUE
"96930f92",FALSE
"9693d676",TRUE
"969497b7",TRUE
"96969cd3",TRUE
"9696b8ce",TRUE
"96987f14",TRUE
"9699b45e",TRUE
"9699b77c",NA
"969a89dd",TRUE
"969bad2f",TRUE
"969ca3e1",FALSE
"969d27ef",FALSE
"969dd3ed",TRUE
"969e949a",TRUE
"969f801b",TRUE
"96a0f5b6",FALSE
"96a1f72f",FALSE
"96a29ddd",TRUE
"96a31f9b",TRUE
"96a35488",TRUE
"96a58cf3",TRUE
"96a5a7ec",FALSE
"96a6ab69",TRUE
"96a6be95",TRUE
"96a73403",FALSE
"96a76b48",TRUE
"96a8f184",TRUE
"96ac9431",TRUE
"96ad702e",TRUE
"96afe316",TRUE
"96b13cc9",FALSE
"96b2248a",FALSE
"96b35e30",TRUE
"96b3ea78",TRUE
"96b51852",FALSE
"96b5907f",TRUE
"96b5b8f3",FALSE
"96b90ab1",FALSE
"96b969b4",FALSE
"96bc1ecf",FALSE
"96bc2460",FALSE
"96bc4594",TRUE
"96bc85d7",TRUE
"96be334a",TRUE
"96bf5592",TRUE
"96c354be",TRUE
"96c35589",TRUE
"96c529c1",FALSE
"96c85b3d",TRUE
"96c945f4",FALSE
"96cc056c",TRUE
"96cc463e",TRUE
"96ce7216",FALSE
"96cea0d1",TRUE
"96cf2dd6",TRUE
"96cfd7de",FALSE
"96d04012",TRUE
"96d05b74",TRUE
"96d35c01",FALSE
"96d4b04c",FALSE
"96d52032",TRUE
"96d9a106",TRUE
"96d9d8fa",TRUE
"96dbf5aa",TRUE
"96dd9977",TRUE
"96dd99d5",TRUE
"96dde644",FALSE
"96de69b1",TRUE
"96e34e73",TRUE
"96e4611a",TRUE
"96e5a062",FALSE
"96e5faeb",TRUE
"96e8d304",FALSE
"96e8ed20",FALSE
"96e96d99",TRUE
"96ec7cca",TRUE
"96ecd138",TRUE
"96ee15eb",TRUE
"96ee2237",TRUE
"96ee2988",TRUE
"96ee6b04",TRUE
"96ee7f7c",TRUE
"96ef40f4",TRUE
"96efc89e",FALSE
"96f0795d",TRUE
"96f09ecd",TRUE
"96f180f8",TRUE
"96f1d840",TRUE
"96f1dc04",FALSE
"96f71c3b",TRUE
"96f8b03a",TRUE
"96fbce21",TRUE
"96fc9186",TRUE
"96ffc20d",TRUE
"9700dcad",FALSE
"97020b64",TRUE
"97027cbd",TRUE
"97035b2c",FALSE
"97039738",FALSE
"9703d1d3",TRUE
"9703e809",TRUE
"970604c9",FALSE
"97070e33",TRUE
"97074b13",TRUE
"970af96f",TRUE
"970b5a03",FALSE
"970c5b6e",TRUE
"970d81ad",TRUE
"970f9ec9",TRUE
"9710a24c",TRUE
"9710e77b",TRUE
"9711c86d",TRUE
"97147707",TRUE
"97158f72",TRUE
"97164122",TRUE
"97167f8d",TRUE
"97173f6a",TRUE
"9717bf58",TRUE
"971aa856",TRUE
"971aeb02",FALSE
"971af44d",FALSE
"971b153a",TRUE
"971b6418",TRUE
"971d260c",TRUE
"971fadbf",TRUE
"971fd110",TRUE
"97218ce4",FALSE
"9725cba8",FALSE
"97266726",NA
"97277934",FALSE
"972783d9",TRUE
"9728177e",TRUE
"972888a4",TRUE
"972a35b3",FALSE
"972a851b",TRUE
"972bd3d1",FALSE
"972c61c8",TRUE
"972d21c8",TRUE
"972e23d9",TRUE
"972fe448",TRUE
"97308628",TRUE
"9731d857",FALSE
"9731e217",TRUE
"9732f67f",TRUE
"97330e9b",TRUE
"9733c869",TRUE
"97347421",TRUE
"97353263",TRUE
"973567a1",TRUE
"973b4d00",FALSE
"973e4860",TRUE
"973f5da2",FALSE
"97404631",FALSE
"9741fe4a",TRUE
"97438d9d",NA
"9745cc78",TRUE
"97461665",NA
"9748c574",FALSE
"974ae8fe",TRUE
"974c5566",TRUE
"974cfa97",TRUE
"974fc99c",TRUE
"97504268",FALSE
"97507068",TRUE
"9750bc97",FALSE
"975117aa",TRUE
"9751b9d7",TRUE
"9751c686",TRUE
"9751ec3e",TRUE
"97521831",TRUE
"975380a6",TRUE
"9753a611",TRUE
"97547546",TRUE
"97562bee",FALSE
"97564ad4",TRUE
"975658a4",TRUE
"97574ca2",TRUE
"97575eed",TRUE
"9758590e",TRUE
"9758c91b",TRUE
"9758cf93",FALSE
"975ba213",TRUE
"975c8110",FALSE
"975ca652",TRUE
"975d8f27",TRUE
"975e12ff",TRUE
"975e5163",TRUE
"975f1e17",TRUE
"975f2c1c",TRUE
"9760b24f",TRUE
"97611e6f",TRUE
"9762dfb4",FALSE
"9764db24",TRUE
"9767a2c9",TRUE
"9769e200",TRUE
"976ae41c",TRUE
"976b265f",FALSE
"976be518",FALSE
"97722e46",TRUE
"9774af30",TRUE
"97754df7",TRUE
"97756e03",TRUE
"97782322",TRUE
"9778f0c7",TRUE
"97792310",TRUE
"9779b7f6",FALSE
"9779fff6",TRUE
"977a7b8d",FALSE
"977bfd8f",TRUE
"977d63b2",TRUE
"977dd5c1",TRUE
"977fae97",TRUE
"977fd58b",TRUE
"977ffd5c",FALSE
"9780d6a2",TRUE
"97818db5",FALSE
"9781ad4a",TRUE
"9781d3a2",FALSE
"97825ef7",TRUE
"97830b1c",TRUE
"97839771",FALSE
"9784290f",TRUE
"9786bfca",FALSE
"9788d94c",TRUE
"978945a1",FALSE
"978bf355",TRUE
"978cf7d4",TRUE
"978e27b9",TRUE
"978ee96e",FALSE
"978ef218",TRUE
"978f00ea",TRUE
"978f5a68",TRUE
"978feb66",TRUE
"978fee38",TRUE
"97908597",FALSE
"979382b8",TRUE
"9793fcbb",TRUE
"9795a364",TRUE
"97968cf6",TRUE
"9796ba39",FALSE
"979787fe",TRUE
"979947f5",NA
"979bc4db",TRUE
"979c8ae3",TRUE
"979cc9ec",TRUE
"979daf23",FALSE
"979e2908",FALSE
"979ee311",TRUE
"979f06f8",TRUE
"979f8482",TRUE
"97a0d447",TRUE
"97a141c1",TRUE
"97a2c374",FALSE
"97a30d73",TRUE
"97a50429",TRUE
"97a6852a",TRUE
"97a71f5b",TRUE
"97a9dd2b",TRUE
"97acf761",FALSE
"97adb87c",TRUE
"97add48b",FALSE
"97af14e0",TRUE
"97b11547",FALSE
"97b130ec",TRUE
"97b21848",TRUE
"97b22436",TRUE
"97b2d077",FALSE
"97b47c50",TRUE
"97b4dbb2",FALSE
"97b5d35a",TRUE
"97b7977a",TRUE
"97b9be01",FALSE
"97bb4d18",TRUE
"97bf7787",TRUE
"97c43927",FALSE
"97c4ce7f",TRUE
"97c65557",FALSE
"97c67291",TRUE
"97c6fcfd",TRUE
"97c71c71",TRUE
"97c771c8",TRUE
"97c794cb",FALSE
"97c7a509",TRUE
"97c7d840",TRUE
"97c82fd2",TRUE
"97c99620",TRUE
"97ca87f4",TRUE
"97cb1377",FALSE
"97cba6f5",TRUE
"97cd1bd2",TRUE
"97cd6670",TRUE
"97cdac93",TRUE
"97ce761d",TRUE
"97ce9ce7",FALSE
"97cfa510",FALSE
"97d1249a",TRUE
"97d14d32",TRUE
"97d3dd55",FALSE
"97d44566",FALSE
"97d53163",TRUE
"97d72ccb",FALSE
"97d8fb3a",TRUE
"97dd1baa",TRUE
"97e0242a",TRUE
"97e02b3a",TRUE
"97e033bc",TRUE
"97e09a54",TRUE
"97e0b933",TRUE
"97e20f11",TRUE
"97e23848",FALSE
"97e28a5c",TRUE
"97e32c84",FALSE
"97e3329d",TRUE
"97e5e366",TRUE
"97e6e488",FALSE
"97e753bf",FALSE
"97e7daf0",FALSE
"97e8b61e",TRUE
"97e8d79a",TRUE
"97e92809",TRUE
"97eb44c4",FALSE
"97eb9507",FALSE
"97ec579b",TRUE
"97ee03f7",TRUE
"97ee948f",FALSE
"97eeb396",TRUE
"97eefd98",TRUE
"97efd419",TRUE
"97f206f1",FALSE
"97f28e28",FALSE
"97f38e51",TRUE
"97f49335",FALSE
"97f5d574",TRUE
"97f6ca98",TRUE
"97f85c98",TRUE
"97f88981",TRUE
"97fde90f",TRUE
"97ff5733",TRUE
"9800c80c",FALSE
"98014601",TRUE
"98065f12",TRUE
"9807ab0f",TRUE
"9808d5e7",FALSE
"98092dcd",TRUE
"980e7543",TRUE
"980f8c7d",FALSE
"9812bb24",TRUE
"98177d89",FALSE
"981831e9",NA
"981be03d",TRUE
"981c8aeb",TRUE
"981c9485",TRUE
"981cc4e5",TRUE
"981df313",FALSE
"981f8a37",FALSE
"981fb27c",TRUE
"9821aec3",FALSE
"9821de40",TRUE
"98220d15",TRUE
"982341cf",FALSE
"98261f9b",TRUE
"98276669",TRUE
"982840e4",FALSE
"98286d5d",NA
"9829837e",FALSE
"98298a5b",TRUE
"982a3dab",FALSE
"982b936e",TRUE
"982b9575",TRUE
"982fd612",TRUE
"98305011",TRUE
"983092a0",TRUE
"983197e8",TRUE
"9831c6db",FALSE
"98334abd",TRUE
"98340a09",TRUE
"9834b6e5",FALSE
"9836b8f8",TRUE
"983790b0",NA
"9837b836",TRUE
"9838bd99",TRUE
"9838c256",TRUE
"9838e079",TRUE
"9838fcca",TRUE
"9839ccb4",FALSE
"983a7c49",TRUE
"983a8ee1",TRUE
"983b52b1",TRUE
"98434b19",FALSE
"9843fffb",TRUE
"98443ef5",TRUE
"98462a17",TRUE
"9846fc9d",FALSE
"9847e2b8",TRUE
"98483bd0",FALSE
"984884bd",TRUE
"9848ce47",TRUE
"984b9916",TRUE
"984d71b9",TRUE
"984d9305",FALSE
"984dd539",TRUE
"984dffd9",FALSE
"984e1486",TRUE
"984eb834",FALSE
"984fb6a6",TRUE
"984fe68a",FALSE
"98505887",TRUE
"98516cdd",FALSE
"9855dc32",TRUE
"9856c4d3",TRUE
"9857052a",FALSE
"9857d62e",TRUE
"9858e1e1",TRUE
"98593561",TRUE
"985c03c1",TRUE
"985cb333",TRUE
"985d36c5",TRUE
"985eae89",FALSE
"98607cb5",TRUE
"9861007f",TRUE
"9861a784",TRUE
"9862385f",TRUE
"98638ae8",TRUE
"9864ad48",TRUE
"9864bca9",TRUE
"986545ad",TRUE
"986660cf",TRUE
"9866dc38",TRUE
"9866fe38",TRUE
"98683557",TRUE
"9868e64e",TRUE
"9868fa9c",FALSE
"9869a5c2",FALSE
"986bde37",FALSE
"986e7690",TRUE
"98708a0f",TRUE
"9870aad3",TRUE
"98718e8f",FALSE
"98726b56",TRUE
"9872de69",TRUE
"98731b30",FALSE
"98752abf",TRUE
