"country","countryiso3","latest.year_Local currency in bn (Real prices).24637","latest.year_Local currency in bn (Real prices).24647","latest.year_Local currency in bn (Real prices).24653","latest.year_Local currency in bn (Real prices).24659","latest.year_Local currency in bn (Real prices).24665","latest.year_Local currency in bn (Real prices).24671","latest.year_Local currency in bn (Real prices).24677","latest.year_Local currency in bn (Real prices).24683","latest.year_Local currency in bn (Real prices).24692","latest.year_Local currency in bn (Real prices).24698","latest.year_Local currency  _in bn (Nominal prices).24638","latest.year_Local currency  _in bn (Nominal prices).24646","latest.year_Local currency  _in bn (Nominal prices).24652","latest.year_Local currency  _in bn (Nominal prices).24658","latest.year_Local currency  _in bn (Nominal prices).24664","latest.year_Local currency  _in bn (Nominal prices).24670","latest.year_Local currency  _in bn (Nominal prices).24676","latest.year_Local currency  _in bn (Nominal prices).24682","latest.year_Local currency  _in bn (Nominal prices).24691","latest.year_Local currency  _in bn (Nominal prices).24697","latest.year_% share.24639","latest.year_% share.24654","latest.year_% share.24666","latest.year_% share.24678","latest.year_US$ in bn (Nominal prices).24640","latest.year_US$ in bn (Nominal prices).24649","latest.year_US$ in bn (Nominal prices).24655","latest.year_US$ in bn (Nominal prices).24660","latest.year_US$ in bn (Nominal prices).24667","latest.year_US$ in bn (Nominal prices).24673","latest.year_US$ in bn (Nominal prices).24679","latest.year_US$ in bn (Nominal prices).24684","latest.year_US$ in bn (Nominal prices).24694","latest.year_US$ in bn (Nominal prices).24700","latest.year_US$ in bn (Real prices).24641","latest.year_US$ in bn (Real prices).24650","latest.year_US$ in bn (Real prices).24656","latest.year_US$ in bn (Real prices).24661","latest.year_US$ in bn (Real prices).24668","latest.year_US$ in bn (Real prices).24674","latest.year_US$ in bn (Real prices).24680","latest.year_US$ in bn (Real prices).24685","latest.year_US$ in bn (Real prices).24695","latest.year_US$ in bn (Real prices).24701","latest.year_% growth.24642","latest.year_% growth.24645","latest.year_% growth.24651","latest.year_% growth.24657","latest.year_% growth.24662","latest.year_% growth.24669","latest.year_% growth.24675","latest.year_% growth.24681","latest.year_% growth.24687","latest.year_% growth.24690","latest.year_% growth.24696","latest.year_% growth.24702","latest.year_Thousands of jobs.24643","latest.year_Thousands of jobs.24689","latest.year_% share of total employment.24644","latest.year_% share of total employment.24688","latest.year_Percentage share of total GDP.24648","latest.year_Percentage share of total GDP.24686","latest.year_Percentage share of total GDP.24693","latest.year_% share of total tourism expenditure.24663","latest.year_% exports.24672","latest.year_% exports.24699","latest.value_Local currency in bn (Real prices).24637","latest.value_Local currency in bn (Real prices).24647","latest.value_Local currency in bn (Real prices).24653","latest.value_Local currency in bn (Real prices).24659","latest.value_Local currency in bn (Real prices).24665","latest.value_Local currency in bn (Real prices).24671","latest.value_Local currency in bn (Real prices).24677","latest.value_Local currency in bn (Real prices).24683","latest.value_Local currency in bn (Real prices).24692","latest.value_Local currency in bn (Real prices).24698","latest.value_Local currency  _in bn (Nominal prices).24638","latest.value_Local currency  _in bn (Nominal prices).24646","latest.value_Local currency  _in bn (Nominal prices).24652","latest.value_Local currency  _in bn (Nominal prices).24658","latest.value_Local currency  _in bn (Nominal prices).24664","latest.value_Local currency  _in bn (Nominal prices).24670","latest.value_Local currency  _in bn (Nominal prices).24676","latest.value_Local currency  _in bn (Nominal prices).24682","latest.value_Local currency  _in bn (Nominal prices).24691","latest.value_Local currency  _in bn (Nominal prices).24697","latest.value_% share.24639","latest.value_% share.24654","latest.value_% share.24666","latest.value_% share.24678","latest.value_US$ in bn (Nominal prices).24640","latest.value_US$ in bn (Nominal prices).24649","latest.value_US$ in bn (Nominal prices).24655","latest.value_US$ in bn (Nominal prices).24660","latest.value_US$ in bn (Nominal prices).24667","latest.value_US$ in bn (Nominal prices).24673","latest.value_US$ in bn (Nominal prices).24679","latest.value_US$ in bn (Nominal prices).24684","latest.value_US$ in bn (Nominal prices).24694","latest.value_US$ in bn (Nominal prices).24700","latest.value_US$ in bn (Real prices).24641","latest.value_US$ in bn (Real prices).24650","latest.value_US$ in bn (Real prices).24656","latest.value_US$ in bn (Real prices).24661","latest.value_US$ in bn (Real prices).24668","latest.value_US$ in bn (Real prices).24674","latest.value_US$ in bn (Real prices).24680","latest.value_US$ in bn (Real prices).24685","latest.value_US$ in bn (Real prices).24695","latest.value_US$ in bn (Real prices).24701","latest.value_% growth.24642","latest.value_% growth.24645","latest.value_% growth.24651","latest.value_% growth.24657","latest.value_% growth.24662","latest.value_% growth.24669","latest.value_% growth.24675","latest.value_% growth.24681","latest.value_% growth.24687","latest.value_% growth.24690","latest.value_% growth.24696","latest.value_% growth.24702","latest.value_Thousands of jobs.24643","latest.value_Thousands of jobs.24689","latest.value_% share of total employment.24644","latest.value_% share of total employment.24688","latest.value_Percentage share of total GDP.24648","latest.value_Percentage share of total GDP.24686","latest.value_Percentage share of total GDP.24693","latest.value_% share of total tourism expenditure.24663","latest.value_% exports.24672","latest.value_% exports.24699"
"Russian Federation","RUS",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,1090.3,1559.75,3115.45,63.6966,4443.39,574.105,3353.09,3202.3,5959.29,1327.94,1606.12,2297.66,4589.37,93.8313,6545.55,845.713,4939.43,4717.31,8778.63,1956.18,0.365033,2.91069,3.54707,1.10129,26.9234,38.5158,76.9317,1.5729,109.723,14.1767,82.7999,79.0764,147.157,32.7916,18.7007,26.7527,53.436,1.09252,76.2126,9.847,57.5119,54.9256,102.213,22.7767,3.08293,2.78926,2.34483,1.69009,1.60552,2.36977,1.83383,1.71001,2.97307,1.22551,2.14448,4.0048,1094.08,3781.96,1.69898,5.87297,1.48765,3.05428,5.68384,2.80599,2.48512,4.90848
"Rwanda","RWA",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,696.362,731.611,543.322,5.24938,1215.57,330.743,519.21,416.894,1824.88,672.25,1173.26,1232.64,915.408,8.84435,2048.04,557.247,874.784,702.398,3074.62,1132.63,2.87537,3.69147,6.44807,2.12221,0.97927,1.02884,0.764055,0.01,1.70942,0.465112,0.730147,0.586264,2.56627,0.945362,0.842881,0.885546,0.65764,0.01,1.47134,0.400333,0.628455,0.504611,2.20885,0.813696,6.87881,4.16702,6.34908,6.65118,6.05052,6.30893,6.15672,4.53757,5.88885,4.08219,6.28499,6.03856,181.342,469.134,4.18125,10.817,5.01926,2.86012,12.5197,1.78504,8.15235,25.4249
"Saudi Arabia","SAU",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,35.0513,131.313,92.2337,1.0464,168.067,170.415,133.016,86.8067,399.525,75.8336,50.2783,188.357,132.302,1.50097,241.079,244.446,190.8,124.517,573.086,108.777,0.748798,2.49328,3.55822,2.81925,13.4075,50.2286,35.2804,0.400259,64.2876,65.1856,50.8801,33.2046,152.823,29.0072,9.34702,35.0167,24.5956,0.279039,44.8179,45.4439,35.4709,23.1485,106.54,20.2223,3.16571,2.15782,3.9006,2.71196,2.27973,3.83245,6.02282,3.38747,3.72683,3.539,4.98754,5.23492,748.905,1507.52,4.85197,9.76688,3.5904,2.3735,10.924,1.00835,19.9068,6.08596
"Sudan","SDN",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,8.21779,23.3731,27.1609,0.10605,40.6484,4.82781,32.4306,2.84438,54.7149,13.4874,25.8473,73.5153,85.4291,0.33356,127.851,15.1849,102.004,8.94642,172.094,42.4219,0.466161,2.66903,3.6058,1.83363,1.2148,3.45515,4.01508,0.02,6.00887,0.713674,4.79407,0.420473,8.08826,1.99379,1.24327,3.53613,4.10919,0.02,6.14972,0.730402,4.90644,0.430329,8.27785,2.04052,3.72078,2.94202,3.76067,3.48083,4.39333,3.47328,4.8696,3.41047,1.4949,3.06668,3.92816,3.45088,216.314,555.221,1.6823,4.31804,2.30581,0.280605,5.39775,1.42984,2.48871,18.527
"Senegal","SEN",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,730.443,716.54,896.698,12.9843,1260.62,151.053,530.179,234.217,1669.73,363.924,884.107,867.279,1085.34,15.7158,1525.82,182.83,641.712,283.49,2020.99,440.483,2.2784,4.84953,4.75956,1.61324,1.66575,1.63404,2.04488,0.03,2.8748,0.34447,1.20905,0.534123,3.80774,0.829914,1.26421,1.24014,1.55195,0.02,2.18181,0.261434,0.917601,0.405369,2.88986,0.629858,5.29134,1.79015,5.81145,5.36461,4.57144,5.46092,5.14903,5.34747,4.75582,2.82674,5.69272,5.72766,196.842,509.267,2.95786,7.65253,3.93214,1.28531,9.16291,3.93142,3.22697,6.70748
"Singapore","SGP",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,22.8162,24.9354,17.512,0.956788,51.2762,33.9215,28.4601,46.6693,64.2257,33.7643,26.861,29.3559,20.6165,1.12641,60.3665,39.935,33.5055,54.9428,75.6116,39.75,1.96818,2.93667,3.20135,2.3725,22.2385,24.3041,17.0686,0.932565,49.9781,33.0627,27.7395,45.4878,62.5997,32.9094,16.5176,18.0518,12.6777,0.69266,37.121,24.5572,20.6035,33.7859,46.4957,24.4434,3.77724,3.5447,3.17186,2.0927,2.60686,1.86638,2.85619,0.973022,5.40004,4.95387,2.72266,1.73499,194.09,367.928,5.01572,9.50807,4.42321,8.27852,11.3928,10.4596,24.3937,2.92193
"Solomon Islands","SLB",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.315138,0.512636,0.247805,0.01,1.10583,0.190391,0.790693,0.54518,1.23742,0.858025,0.447298,0.727623,0.351728,0.02,1.56959,0.270237,1.12229,0.773814,1.75637,1.21786,1.03296,1.65065,5.54032,2.54469,0.05,0.09,0.04,0,0.191988,0.03,0.137276,0.09,0.214835,0.148966,0.04,0.06,0.03,0,0.136522,0.02,0.1,0.07,0.152768,0.105929,1.07981,2.28801,3.37785,3.25423,4.5846,3.71418,6.96336,4.22857,1.06383,2.58015,3.82764,3.82555,7.64048,18.1578,3.34755,7.95555,3.62471,3.85481,8.74948,2.93469,8.18598,15.5598
"Sierra Leone","SLE",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,1090.35,972.144,1234.6,20.8388,1664.17,256.825,573.822,307.588,2324.62,429.572,2218.28,1977.79,2511.75,42.3958,3385.7,522.501,1167.42,625.777,4729.35,873.948,0.968402,1.8454,1.83621,0.491135,0.212114,0.189118,0.240176,0,0.323743,0.05,0.11163,0.06,0.452225,0.08,0.146828,0.130911,0.166253,0,0.2241,0.03,0.08,0.04,0.313037,0.06,4.11524,0.246063,3.72526,4.14874,6.9769,3.83298,5.92277,5.75644,6.59977,0.589096,4.1759,2.8058,21.7717,52.8395,1.34778,3.27105,1.47805,0.467656,3.53435,2.59423,3.70086,1.81019
"El Salvador","SLV",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.927648,1.65215,1.31348,0.01,3.33421,0.511703,2.40656,0.519977,4.05523,2.02073,1.22783,2.18677,1.73851,0.02,4.41313,0.677285,3.1853,0.688238,5.36747,2.67462,1.34568,3.80881,6.54316,3.47299,1.22783,2.18677,1.73851,0.02,4.41313,0.677285,3.1853,0.688238,5.36747,2.67462,0.927648,1.65215,1.31348,0.01,3.33421,0.511703,2.40656,0.519977,4.05523,2.02073,1.45111,1.9869,3.10771,1.80465,1.27203,2.96522,1.75637,3.39152,2.13269,1.83673,2.97659,3.73732,141.485,350.158,4.33684,10.7332,4.83672,1.52225,11.8718,2.75328,10.832,17.8349
"Serbia","SRB",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,49.7358,167.801,109.184,2.23088,404.614,43.5007,354.878,202.611,464.055,295.43,74.0623,249.874,162.587,3.32203,602.515,64.7774,528.453,301.711,691.03,439.928,0.355016,1.84085,3.91805,2.5172,0.533873,1.8012,1.172,0.02,4.34319,0.466944,3.80932,2.17487,4.98125,3.1712,0.440092,1.4848,0.966123,0.02,3.58026,0.38492,3.14017,1.79282,4.10623,2.61414,2.37715,0.577103,4.13052,2.5393,2.33718,4.03799,1.21772,4.23546,2.32909,0.256638,3.65766,4.6046,39.1807,101.104,2.00666,5.17809,2.88814,3.48729,7.98719,0.533264,3.78557,7.50141
"Sao Tome and Principe","STP",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,386.211,1493.97,301.414,13.5754,2422.63,335.306,2036.42,793.958,3406.99,2121.22,547.146,2116.52,427.014,19.2323,3432.15,475.029,2885,1124.8,4826.69,3005.13,1.50407,1.81776,11.2827,7.8778,0.03,0.10673,0.02,0,0.173074,0.02,0.145483,0.06,0.243397,0.151541,0.02,0.07,0.01,0,0.112223,0.02,0.09,0.04,0.157821,0.1,5.45824,1.61111,3.2245,5.42783,6.43731,3.26803,3.75305,3.03544,0.740555,1.59923,3.37702,2.96216,7.91501,17.4594,9.62661,21.2349,9.43473,5.01399,21.5158,2.56315,6.19707,56.5752
"Suriname","SUR",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.391791,0.672788,0.447831,0.01,1.34223,0.437302,0.950443,0.834593,1.52946,0.894403,0.729514,1.25273,0.833859,0.03,2.49923,0.814254,1.76972,1.55401,2.84785,1.66537,0.423703,0.934951,2.14557,1.01219,0.08,0.143183,0.1,0,0.285654,0.09,0.202273,0.177618,0.3255,0.190347,0.05,0.09,0.06,0,0.180238,0.06,0.127628,0.112071,0.205379,0.120102,1.17102,0.459991,3.05289,1.89082,4.09758,1.9073,4.56623,2.3297,1.32281,0.609673,3.3549,1.88056,3.21718,7.06761,1.44374,3.17167,1.45156,1.80066,3.29985,1.82198,2.37532,3.02537
"Slovak Republic","SVK",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2.26807,3.27382,3.09825,0.06,7.11837,1.01548,4.8503,1.84231,7.86955,4.02012,2.82886,4.08329,3.86432,0.08,8.87844,1.26656,6.04957,2.29783,9.81534,5.01412,0.951301,2.76963,3.04249,2.00865,3.49616,5.04649,4.77587,0.09,10.9728,1.56533,7.4766,2.83986,12.1307,6.1969,2.57492,3.71673,3.51742,0.07,8.08143,1.15286,5.50651,2.09155,8.93423,4.56401,3.3772,1.37231,3.58257,2.72077,2.75438,3.47915,2.79256,2.99293,4.33531,0.956604,3.39748,4.07076,80.7111,176.649,3.27469,7.16716,2.98568,1.68016,7.17692,2.28388,4.20025,3.10165
"Slovenia","SVN",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.932812,2.24099,1.81113,0.06,5.93306,1.12178,5.00025,1.12133,8.13643,4.12192,1.2149,2.91867,2.35883,0.07,7.72723,1.46101,6.51234,1.46042,10.5969,5.36841,0.629107,3.13255,6.11856,3.334,1.50148,3.60715,2.91525,0.09,9.55,1.80565,8.04853,1.80492,13.0966,6.63476,1.05901,2.54417,2.05616,0.06,6.73575,1.27355,5.67674,1.27303,9.23721,4.67959,2.2893,2.30365,4.22374,2.93484,3.03582,4.11071,4.38977,4.0616,-1.77009,2.21206,4.29182,4.63448,40.0396,129.04,4.78584,15.4239,4.00138,2.00218,14.5279,4.53405,10.1236,8.48207
"Sweden","SWE",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,257.849,158.031,237.301,3.96105,461.266,54.0991,203.417,186.744,602.968,223.965,323.151,198.053,297.399,4.96421,578.085,67.8001,254.933,234.038,755.674,280.686,1.59395,4.21023,5.6207,1.23297,44.7548,27.4294,41.1882,0.687518,80.0618,9.38998,35.307,32.4132,104.657,38.8736,30.4758,18.678,28.0471,0.468166,54.5181,6.39411,24.0423,22.0718,71.2663,26.471,1.4537,1.58292,2.73973,1.74641,1.36691,2.69829,1.72461,2.4722,0.638138,1.36036,2.50188,3.73351,220.133,673.903,4.2249,12.9339,2.85141,3.36949,10.8796,0.384961,3.51488,8.01829
"Swaziland","SWZ",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,4.31234,2.44169,4.90486,0.06,5.0681,0.268012,0.75576,0.632404,5.21849,0.163235,7.8574,4.44894,8.93702,0.117229,9.23445,0.488337,1.37705,1.15229,9.50847,0.297427,2.89261,6.73943,4.47868,0.463789,0.401027,0.227066,0.456129,0.01,0.471309,0.02,0.07,0.06,0.485294,0.02,0.322516,0.182612,0.366831,0,0.379039,0.02,0.06,0.05,0.390287,0.01,2.43223,1.96947,2.67014,2.38046,3.48269,2.44058,1.99045,2.59262,1.68178,1.98263,2.72336,3.83746,11.0528,24.4651,2.70754,5.99305,3.39955,0.880492,7.26566,3.19025,3.21999,0.466575
"Seychelles","SYC",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2.43914,7.26985,1.20663,0.238877,11.9587,2.89679,9.51958,1.49238,18.127,10.7521,3.60234,10.7368,1.78207,0.352796,17.6617,4.27824,14.0594,2.20407,26.7715,15.8797,4.93488,3.22082,19.0795,18.7768,0.225702,0.672705,0.111654,0.02,1.10658,0.26805,0.880881,0.138095,1.67735,0.994928,0.179221,0.534168,0.09,0.02,0.878693,0.212848,0.699472,0.109656,1.33192,0.790033,3.09154,1.61678,4.10092,3.2266,2.86578,4.11031,3.31408,4.24059,3.32534,1.18046,3.80355,4.21863,12.4827,30.5267,24.6381,60.2527,24.195,4.96681,60.3288,23.2016,29.271,34.918
"Syrian Arab Republic","SYR",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,125.725,702.085,382.774,6.24017,1215.83,93.9327,1090.1,39.8166,1610.12,833.053,307.61,1717.78,936.527,15.2677,2974.74,229.823,2667.13,97.4185,3939.44,2038.22,0.603429,3.12961,7.16619,5.20208,0.456488,2.54915,1.38979,0.02,4.41447,0.341054,3.95798,0.144567,5.84606,3.02468,0.242006,1.35143,0.736793,0.01,2.34032,0.180809,2.09831,0.08,3.09927,1.60353,1.20627,1.10651,3.12917,2.18749,3.36595,3.14219,3.32733,3.37335,4.30122,2.05182,3.09774,3.57791,89.7623,256.343,2.59246,7.40355,5.83546,0.33094,13.3827,3.40892,5.3313,29.1348
"Chad","TCD",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,28.6172,118.217,157.087,2.65086,215.195,167.609,186.578,410.059,416.789,58.1082,40.7183,168.207,223.513,3.77182,306.193,238.485,265.475,583.459,593.034,82.68,0.159883,1.57063,1.65904,1.02759,0.08,0.316919,0.421121,0.01,0.576898,0.449329,0.500181,1.09929,1.11734,0.155777,0.05,0.204604,0.271876,0,0.372446,0.290088,0.322917,0.709706,0.721353,0.10057,-0.959754,2.22938,3.26066,3.12776,4.85232,3.11269,2.77388,3.55169,5.20871,2.2676,3.3407,2.99471,27.9762,114.778,0.839326,3.44352,1.20229,4.17036,4.2388,4.10063,6.8607,1.57399
"Togo","TGO",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,138.529,157.6,92.2586,2.44569,281.631,19.6977,143.102,65.2156,341.308,189.373,177.725,202.191,118.362,3.13767,361.316,25.271,183.591,83.6677,437.878,242.954,1.50273,1.74102,3.30585,1.5258,0.334851,0.380948,0.223006,0.01,0.680756,0.05,0.345905,0.157638,0.825005,0.457749,0.239758,0.272764,0.159676,0,0.48743,0.03,0.247672,0.112871,0.590715,0.327754,6.3882,0.06,2.2323,5.88727,6.76141,2.65981,4.68428,2.33494,7.1203,-0.459412,2.45573,1.14748,43.8207,96.3881,2.8253,6.21453,3.05506,1.2642,6.61623,2.62212,1.99145,6.35593
"Thailand","THA",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,500.585,2700.6,803.503,12.331,4819.85,473.792,4319.26,448.384,5957.06,4016.34,600.706,3240.74,964.21,14.7973,5783.85,568.555,5183.15,538.064,7148.52,4819.64,1.32796,3.74585,13.5576,11.4255,17.8855,96.4901,28.7085,0.440577,172.209,16.9282,154.323,16.0204,212.841,143.5,14.7248,79.4388,23.6352,0.36272,141.777,13.9367,127.052,13.1893,175.228,118.142,2.80424,5.01736,5.95112,3.9037,2.95895,5.90314,2.99411,6.05579,1.76197,4.13515,5.51665,6.31549,3627.62,8572.44,9.44167,22.3116,12.7861,2.1229,28.204,2.92971,8.88366,24.0782
